代碼,公司名稱,英文名稱,市場,產業,上市日期,網站,主要產品
"1231","聯華食","Lian Hwa Foods","上市","食品工業","1995/11/02","https://www.lianhwa.com.tw","食品"
"1232","大統益","Ta Tung Yi","上市","食品工業","1996/02/09","https://www.ttet.com.tw","黃豆油; 粉加工; 製造; 銷售"
"1233","天仁","Ten Ren (Tian Ren)","上市","食品工業","1999/01/20","https://www.tenren.com.tw","茶葉製造加工 茶葉製品買賣 茶相關製品"
"1234","黑松","Heysong Corporation","上市","食品工業","1999/03/12","https://www.heysong.com.tw","碳酸飲料酒類果蔬汁咖啡飲料運動飲料等."
"1235","興泰","Xing Tai","上市","食品工業","2000/09/11","https://www.goldenbrand.com.tw","飼料"
"1236","宏亞","Hong Ya Foods","上市","食品工業","2001/09/17","https://www.hunya.com.tw","糖果; 餅乾; 巧克力之製造; 加工; 買賣。 月餅; 西點; 麵包糕餅等食品之製造; 加工; 買賣。 七七巧克力; 禮坊名店。"
"1240","茂生農經","Mao Sheng Agricultural","上櫃","農業科技業","2018/08/08","https://www.morn-sun.com.tw","家禽(雞鴨鵝)家畜(豬)各項飼料"
"1256","鮮活果汁-KY","Xian Huo Guo Zhi-KY","上市","食品工業","2016/03/17","https://www.myfreshjuice.com","果汁; 果粒; 果粉類等產品之生產; 銷售"
"1259","安心","安心 Co., Ltd.","上櫃","觀光餐旅","2011/12/15","https://www.mos.com.tw","連鎖速食餐飲"
"1264","德麥","De Mai Food","上櫃","食品工業","2015/04/09","https://www.tehmag.com.tw","專業進口烘焙原料銷售 各式烘焙食品; 乳製品; 各式包裝材料; 器具之銷售 烘焙原料之預拌粉加工製造"
"1268","漢來美食","漢來美食 Co., Ltd.","上櫃","觀光餐旅","2017/09/27","https://www.hilai-foods.com","餐館業。除許可業務外; 得經營法令非禁止或限制之業務。"
"1294","漢田生技","Han Tien","上櫃","食品工業","2024/09/26","https://www.htbios.com","機能性飲品(ODM/OEM); 粉體原料; 膠囊"
"1295","生合","Sheng Ho Biotech","上櫃","食品工業","2025/05/27","https://www.synbiotech.com","乳酸菌菌粉 發酵劑/液 飲品"
"1301","台塑","Formosa Plastics Corporation","上市","塑膠工業","1964/07/27","https://www.fpc.com.tw","聚氯乙烯(PVC); 氯乙烯; 液(石咸); 聚丙烯; 高密度聚乙烯 聚乙烯醋酸乙烯酯; 低密度聚乙烯; 線性低密度聚乙烯; 丙烯酸酯 高吸水性樹脂; 碳素纖維; 丙烯睛"
"1303","南亞","Nan Ya Plastics","上市","塑膠工業","1967/11/05","https://www.npc.com.tw","各種塑膠加工品; 塑膠原料; 電子材料; 聚酯纖維之製銷; 染整加工; 配電盤"
"1304","台聚","USI (Tai Ju)","上市","塑膠工業","1972/05/20","https://www.usife.com.tw","塑膠原料之製造; 加工; 銷售 電子材料 其他"
"1305","華夏","Grand Pacific Petrochemical","上市","塑膠工業","1973/03/05","https://www.cgpc.com.tw","從事生產; 銷售塑膠布; 塑膠皮; 塑膠管 塑膠粉; 鹼氯品; 其它有關產品為主要業務"
"1307","三芳","San Fang","上市","塑膠工業","1985/11/23","https://www.sanfang.com","聚氨基甲酸加工品之製銷事項不織布起毛布加工品製銷染整事項 聚氯乙烯加工之製銷事項塑膠加工品生產技術研究改良事項 各種皮革加工之製銷事項有..."
"1308","亞聚","亞聚 Co., Ltd.","上市","塑膠工業","1986/06/20","https://www.apc.com.tw","低密度聚乙烯; 乙烯醋酸乙烯酯共聚合樹脂之生產; 銷售. 高密度聚乙烯; 線型低密度聚乙烯之銷售. 分解性塑膠原料之製造; 銷售."
"1309","台達化","Formosa Chemicals & Fibre (Taiwan)","上市","塑膠工業","1986/06/27","https://www.ttc.com.tw","聚苯乙烯; 加工品之製銷丙烯(月青); 丁二烯; 苯乙烯共聚體樹脂 ABS之製銷﹝丙烯(月青); 苯乙烯共聚合樹脂﹞SAN之製銷 玻璃棉; 其有關產品之製銷塑膠原料; 加工品之製銷"
"1310","台苯","China Petrochemical Development Corporation","上市","塑膠工業","1987/08/06","https://www.smct.com.tw","苯乙烯單體 對二乙苯 甲苯 乙苯"
"1312","國喬","Grand Pacific Petrochemical","上市","塑膠工業","1988/12/21","https://www.gppc.com.tw","石油化工原料製造業 合成樹脂; 塑膠製造業 國際貿易業(除許可業務外得經營法令非禁止或限制之業務)"
"1313","聯成","聯成 Co., Ltd.","上市","塑膠工業","1989/03/27","https://www.upc.com.tw","有機酸; 其衍生物 塑膠增韌劑 樹脂; 塑膠原料"
"1314","中石化","中石化 Co., Ltd.","上市","塑膠工業","1991/07/12","https://www.cpdc.com.tw","石油化學產品CPL AN 之製造; 銷售"
"1315","達新","Da Xin Materials","上市","塑膠工業","1992/05/09","https://www.tahhsin.com.tw","塑膠雨衣; 什加工; PP瓦楞板; 成衣等製品 傢俱; 文具; 護貝; 皮件等製品 醫療器材製造; 批發; 零售"
"1316","上曜","Shang Yao Materials","上市","建材營造業","1992/10/15","https://www.sunyad.com.tw","住宅; 大樓開發租售業務。 不動產買賣業務。 不動產租賃業務。"
"1319","東陽","TYC Brother Industrial","上市","汽車工業","1994/12/12","https://www.tyg.com.tw","汽機車零件製造買賣 各項模具製造買賣"
"1321","大洋","Da Young","上市","塑膠工業","1999/01/26","https://www.opc.com.tw","塑膠原料之製造; 銷售 塑膠製品之製造; 銷售 塑膠工業附帶原料之製造; 銷售"
"1323","永裕","Everest Textile","上市","塑膠工業","2000/09/11","https://www.yonyu.com.tw","各種塑膠製品製造.批發 各種塑膠模具; 機械零件之加工製造; 買賣 塑膠原料染色之加工業務"
"1324","地球","地球 Co., Ltd.","上市","塑膠工業","2000/09/11","https://www.globetape.com","電子產品之製造加工買賣業務 禮品雜貨等之買賣業務"
"1325","恆大","Heng Da Plastic","上市","塑膠工業","2000/09/11","https://www.uk.com.tw","各類不織布之產銷"
"1326","台化","Formosa Chemicals & Fibre","上市","塑膠工業","1984/12/20","https://www.fcfc.com.tw","純對苯二甲酸; 聚苯乙烯; 苯乙烯; 鄰二甲苯; 對二甲苯; 苯; 合成酚; 丙酮; 聚丙烯; 二甲基甲醯胺"
"1336","台翰","台翰 Co., Ltd.","上櫃","電子零組件業","2007/11/02","https://www.thpt.com.tw","精密模具治具之設計製造; 買賣業務 電器製品運動器材文具用品等所需之塑膠零組件之製造; 買賣業務 前述各項業務之進出口業務"
"1337","再生-KY","Zai Sheng-KY","上市","塑膠工業","2011/07/01","https://asia-recycle.com","以廢塑膠再生運用以產製EVA之共混發泡製品之製造; 銷售"
"1338","廣華-KY","Guang Hua-KY","上市","汽車工業","2012/12/19","https://www.hirosawa.com.cn","汽車內飾件之曲面印刷; 表面塗裝; 射出成型等製造; 銷售 汽車內飾件之模具製造; 銷售 其他"
"1339","昭輝","Zhao Hui","上市","汽車工業","2012/04/24","https://www.yccco.com.tw","汽車零組件之製造; 銷售"
"1340","勝悅-KY","Sheng Yue-KY","上市","塑膠工業","2013/12/06","https://www.vnm.com.tw","從事高分子複合材料之研發; 應用; 目前主要應用於各式鞋底材料"
"1341","富林-KY","Fu Lin-KY","上市","塑膠工業","2018/12/24","https://www.fulinvn.com","乳膠皮; 膠布; 柔軟皮等PVC 皮革; 環保PU皮革之生產銷售"
"1342","八貫","Ba Guan Enterprise","上市","其他業","2020/11/24","https://www.cathayconsolidated.com","高端醫療; 救生; 航太; 戶外用機能性布料; 成品"
"1402","遠東新","Far Eastern New Century","上市","紡織纖維","1967/04/14","https://www.fenc.com","石化纖維原料; 半成品; 製成品。 纖維紗(布); 混紡紗(布); 假撚絲; 棉布; 被單。 紡織成衣; 針織成衣。"
"1409","新纖","新纖 Co., Ltd.","上市","紡織纖維","1973/08/31","https://www.shinkong.com.tw","各種合成纖維; 各種合成纖維假撚絲之製造; 銷售。 各種工程用塑膠; 其加工品之製造; 銷售。 各種合成薄膜; 膠片; 有關合成薄膜原料; 加工品之製造; 銷售。"
"1410","南染","Nan Ran Textile","上市","紡織纖維","1973/10/18","https://www.nydf.com.tw","絲棉毛合成化學纖維織品之印染; 樹脂加工定型整理業務 前各項有關產品"
"1413","宏洲","Hong Zhou Textile","上市","紡織纖維","1975/12/23","https://www.hungchou.com.tw","合成化學纖維之製造; 加工買賣業務 塑膠抽絲品之製造; 加工買賣業務"
"1414","東和","Tong Ho Textile","上市","紡織纖維","1976/02/02","https://www.tungho.com.tw","天然纖維紡織; 其加工業務。"
"1416","廣豐","Guang Feng Enterprise","上市","其他業","1976/04/20","https://www.kfic.com.tw","資訊軟體服務業務 委託興建國民住宅商業大樓出租出售業務"
"1417","嘉裕","嘉裕 Co., Ltd.","上市","紡織纖維","1976/12/28","https://www.carnival.com.tw","男女成衣"
"1418","東華","Tong Hwa Synthetic Fiber","上市","紡織纖維","1977/02/14","https://thfin.myweb.hinet.net","壓克力纖維之銷售 不動產租賃 住宅; 大樓開發租售"
"1419","新紡","Shin Foong Textile","上市","紡織纖維","1977/03/14","https://www.sktextile.com.tw","紡織品之製造; 加工買賣業務 紡織品成衣加工; 製造; 買賣; 門市零售業務 委託營造廠興建商業大樓; 國民住宅出租出售業務"
"1423","利華","Li Hua Industrial","上市","紡織纖維","1979/04/02","https://www.reward.com.tw","毛條(包括炭化羊毛)之製造; 銷售業務 其他羊毛之防縮; 染整加工業務 前列各款所列有關業務之進出口業務"
"1432","大魯閣","大魯閣 Co., Ltd.","上市","運動休閒","1982/07/26","https://www.taroko.com.tw","商場開發 休閒育樂 策略事業"
"1434","福懋","福懋 Co., Ltd.","上市","紡織纖維","1985/12/24","https://www.ftc.com.tw","尼龍多富達布; 聚酯布; 傘骨槽骨; 輪胎簾布; 棉紗; 人造棉紗 合成纖維紗; 混紡紗; 織布染整; 成衣; 被單"
"1435","中福","中福 Co., Ltd.","上市","其他業","1987/12/28","https://www.chungfutex.com.tw","住宅; 大樓開發租售業 煙酒零售業 倉儲業"
"1436","華友聯","Hua Yu Lien Development","上市","建材營造業","1988/04/11","https://www.huakai.com.tw","住宅; 大樓開發租售業 休閒活動場館業 餐館業"
"1437","勤益控","Chin Yi","上市","其他業","1988/11/10","https://www.gtm.com.tw","一般投資業"
"1438","三地開發","San Di Development","上市","建材營造業","1988/12/15","https://www.sandirealestate.com.tw","委託營造廠商興建商業大樓; 工業大樓; 住宅出租出售業務。 紡織工業之產銷; 其附屬事業暨投資金融; 其他經濟事業。"
"1439","雋揚","Chun Yang","上市","建材營造業","1989/05/22","https://www.ascentglobal.com.tw","委託營造廠商興建商業大樓; 國民住宅; 廠辦等不動產之出租; 出售 建築材料之買賣製造代理 工業廠房開發租售業"
"1440","南紡","Tainan Spinning (San Fang)","上市","紡織纖維","1989/10/03","https://www.tainanspin.com.tw","各種紡織品之製造加工; 販賣 有關合成纖維製品之製造; 販賣 委託營造廠興建國民住宅; 商業大樓出租; 出售業務"
"1441","大東","大東 Co., Ltd.","上市","紡織纖維","1989/10/27","https://www.tahtong.com.tw","棉紗; 混紡紗; 化纖紗"
"1442","名軒","Ming Xuan Construction","上市","建材營造業","1989/11/16","https://www.advancetek.com.tw","營建"
"1443","立益物流","Li Yi Wu Liu Logistics","上市","其他業","1990/04/21","https://www.lily.com.tw","倉儲; 物流; 理貨加工 電子商務; 棉紡; 貿易 委託營造廠商興建商業大樓; 國民住宅出租出售"
"1444","力麗","Lealea Enterprise","上市","紡織纖維","1990/08/08","https://www.lealeagroup.com.tw/libolon-detail/LEALEAENTERPRISECOLTD/","聚酯加工絲 聚酯原絲+粒"
"1445","大宇","Da Yu","上市","紡織纖維","1991/02/05","https://www.universal-tex.com","各種紡織品之製造加工染整; 營銷 有關前項有關原料材料"
"1446","宏和","Hong Ho Precision Textile","上市","紡織纖維","1991/10/15","https://www.hongho.com.tw","紡織 成衣"
"1447","力鵬","力鵬 Co., Ltd.","上市","紡織纖維","1992/01/28","https://www.lealeagroup.com.tw","尼龍粒 平(針)織布 尼龍絲"
"1449","佳和","佳和 Co., Ltd.","上市","紡織纖維","1992/03/12","https://www.chgtex.com","纖維紡織品之加工; 買賣 紡織品; 機械之進出口; 買賣 委託興建商業大樓等"
"1451","年興","年興 Co., Ltd.","上市","紡織纖維","1992/12/21","https://www.nhjeans.com","紡紗業 織布業 成衣業"
"1452","宏益","宏益 Co., Ltd.","上市","紡織纖維","1992/12/28","https://www.hongyilon.com.tw","聚酯加工絲"
"1453","大將","大將 Co., Ltd.","上市","建材營造業","1993/04/19","https://www.tajiang.com.tw","營建 紡織"
"1454","台富","Tai Fu","上市","紡織纖維","1993/05/07","https://www.ttfco.com","特多龍布 特多龍紗"
"1455","集盛","集盛 Co., Ltd.","上市","紡織纖維","1993/10/07","https://www.zigsheng.com","各種纖維絲; 人造棉絲; 尼龍絲之紡製; 織造; 染整; 印花; 加工; 買賣。 石油化學工業纖維原料生產; 銷售; 進出口買賣。"
"1456","怡華","Yi Hua Construction","上市","建材營造業","1993/12/09","https://www.ihwa.com.tw","住宅; 大樓開發租售業務。 工業廠房開發租售業務。 纖維紡織品之加工; 買賣。"
"1457","宜進","E-Jen Industrial","上市","紡織纖維","1994/10/20","https://www.yijinn.com.tw","各種人造纖維; 其製品之假撚製造加工買賣 各種合成纖維伸縮尼龍絲特多龍絲之製造加工; 內外銷。 委託營造廠商興建國民住宅商業大樓之出租出售等。"
"1459","聯發","Lian Fa Textile","上市","紡織纖維","1994/10/26","https://www.lanfa.com.tw","各種棉麻毛; 合成纖維; 化學纖維織品之針織加工製造買賣業務。 各種針織布; 梭織布; 染整; 染紗; 紡紗; 紗之買賣。 各種合成纖維; 其原料; 其加工品"
"1460","宏遠","Ever Fortune Group","上市","紡織纖維","1995/04/28","https://www.everest.com.tw","加工絲; 追撚絲; 胚布; 成品布; 染整等其他業務"
"1463","強盛新","Qiang Sheng Xin Textile","上市","紡織纖維","1996/12/05","https://www.csgroup.com.tw","染整代工 成品布銷售"
"1464","得力","De Li Textile","上市","紡織纖維","1997/01/18","https://www.delicacy.com.tw","各種紡織品之印染; 整理加工製造; 買賣業務 紗類原料之製造買賣; 加工; 進出口貿易業務"
"1465","偉全","Wisher Industrial","上市","紡織纖維","1997/09/08","https://www.wisher.com.tw","長纖梭織布之織造; 聚酯加工絲之生產; 梭織布; 針織布之買賣。 各種伸縮合成纖維絲之製造加工; 買賣。 前各項有關業務進出口貿易業務; 附帶事業之經營投資。"
"1466","聚隆","Ju Long Chemical","上市","紡織纖維","1998/04/04","https://www.acelon-yarn.com","尼龍原絲; 假撚絲; 仿棉絲製造; 加工; 買賣 聚酯原絲; 假撚絲; 空氣打節絲製造; 加工; 買賣 超細纖維; 超細纖維布"
"1467","南緯","Nan Wei Textile","上市","紡織纖維","1998/12/21","https://www.texray.com","染紗 織布 成衣"
"1468","昶和","Chang He Textile","上市","紡織纖維","1999/01/21","https://www.chang-ho.com.tw","各類纖維; 極細; 超極細纖維絲; 各種纖維; 極細; 超極細布種之織 造; 染色整理; 加工; 銷售 各類紡織品之製造加工; 買賣"
"1470","大統新創","Da Tong Xin Chuang","上市","紡織纖維","1999/05/21","https://www.evertex.tw","染整代工業務 經編針織布織造業務 經編針織布.圓編針織布成品貿易銷售業務"
"1471","首利","Shou Li","上市","電子零組件業","2000/03/06","https://www.soly-tech.com","電腦; 週邊設備 機殼 電源供應器"
"1472","三洋實業","San Yang Industry","上市","建材營造業","2000/09/11","https://triocean.com.tw","營建工程 營建工程"
"1473","台南","台南 Co., Ltd.","上市","紡織纖維","2000/09/11","https://www.tai-nan.com/en","成衣"
"1474","弘裕","Hong Yu Textile","上市","紡織纖維","2000/10/31","https://www.textile-hy.com.tw","各種棉毛絲纖維織品之製造代織買賣印染整理; 加工內外銷 各種塑膠製品之加工製造買賣 有關行紀業務進出口貿易事業"
"1475","業旺","Ye Wang Textile","上市","紡織纖維","2000/10/27","https://www.big-sunshine.com.tw","提花布銷售; 紡織產品使用之染料; 助劑銷售"
"1476","儒鴻","Eclat Textile (Ru Hong)","上市","紡織纖維","2001/04/18","https://www.eclat.com.tw","彈性針織布 成衣"
"1477","聚陽","聚陽 Co., Ltd.","上市","紡織纖維","2003/01/21","https://www.makalot.com.tw","成衣業 服飾品製造業 布疋; 衣著; 鞋; 帽; 傘; 服飾品零售業"
"1503","士電","Shihlin Electric","上市","電機機械","1969/12/15","https://www.seec.com.tw","重電機械類 電器機器類 租賃類"
"1504","東元","Tong Yang Industry","上市","電機機械","1973/11/05","https://www.teco.com.tw","各種電氣運輸產業冷凍空調電子事務等; 其附件之產銷承裝等 各種通信器材家庭電氣用具等; 其附件之產銷承裝等; 餐廳業務經營 有關事業之代理代辦; 委託業務; 有關進出口貿易; 代理業務之經營"
"1506","正道","正道 Co., Ltd.","上市","電機機械","1980/08/11","https://www.rightway.com.tw","引擎; 機車; 汽車等; 其零件之製造買賣 活塞; 活塞肖; 活塞環; 其配件之製造; 買賣 轉向系統零件之製造; 買賣"
"1512","瑞利","Rui Li Automotive","上市","汽車工業","1994/01/28","https://www.juili.com.tw","一; 電氣; 機械; 五金; 工具; 農機; 車輛配件製造銷售。二; 機車 裝配組立; 其內外銷。三; 家具"
"1513","中興電","Chung Hsing Electric & Machinery","上市","電機機械","1994/03/08","https://www.chem.com.tw","綠能/輸配電力設備暨工程 節能空調; 發電設備暨工程 氫能發電暨產氫系統"
"1514","亞力","Ya Li Machinery","上市","電機機械","1994/03/26","https://www.allis.com.tw","配電盤 電機器材; 電子產品 變壓器"
"1515","力山","Rexon Industrial","上市","電機機械","1995/02/04","https://www.rexon.net","工具機; 其零件之製造加工買賣 健身機; 其零件之製造加工買賣"
"1516","川飛","Chuan Fei","上市","其他業","1995/04/01","https://www.falconpower.tw","國際貿易"
"1517","利奇","Li Qi Machinery","上市","電機機械","1995/11/14","https://www.leechi.com.tw","汽; 機車; 腳踏車零件之製造; 加工; 買賣 一般機械製造; 加工; 買賣"
"1519","華城","Hua Cheng Electric","上市","電機機械","1997/04/16","https://www.fortune.com.tw","變壓器; 配電盤 配電器材; 其他 統包工程"
"1521","大億","大億 Co., Ltd.","上市","汽車工業","1997/10/06","https://www.tayih-ind.com.tw","經營汽; 機車; 五金等零件之製造; 銷售; 進出口貿易業務。 航空飛機零件; 航海船舶之製造加工銷售業務。 交通用機械; 其零件之製造加工銷售業務等。"
"1522","堤維西","堤維西 Co., Ltd.","上市","汽車工業","1997/10/06","https://www.tyc.com.tw","汽車燈 機車燈 汽車百貨; 零件"
"1524","耿鼎","Geng Ding Machinery","上市","汽車工業","1998/10/30","https://www.gordon.com.tw/index_en.html","汽車零件"
"1525","江申","Jiang Shen","上市","汽車工業","1999/05/15","https://www.kian-shen.com","底盤; 沖壓零組件 車架; 大樑 木床後車身; 模治具"
"1526","日馳","Ri Chi","上市","電機機械","2000/03/27","https://www.sunrace.com","各種腳踏車之零件機械五金之加工製造買賣業務"
"1527","鑽全","鑽全 Co., Ltd.","上市","電機機械","2000/06/21","https://www.basso.com.tw","氣動打釘機; 五金零件之進出口貿易業務."
"1528","恩德","Ende","上市","電機機械","2000/09/11","https://www.anderson.com.tw","金屬; 非金屬電腦數控加工中心 PCB電子機械 刀具.板材; 其他"
"1529","樂事綠能","Le Shi Lv Neng Green Energy","上市","電機機械","2000/09/11","https://www.luxe.com.tw","高低壓配電盤自動控制盤馬達起動盤; 試驗儀器設計製造安裝; 買賣 各種電工(含變比器)電機電子器材設計製造; 買賣 各種電力(含太陽能); 水管系統工程設計承包"
"1530","亞崴","Awea (Ya Wei)","上市","電機機械","2000/09/11","https://www.awea.com","專用機; 自動化設備電腦控制工具機之設計製造; 銷售 精密元組件製造; 銷售 有關上項產品零件原料之進出口貿易買賣業務"
"1531","高林股","Kao Lin","上市","電機機械","2000/09/11","https://www.siruba.com","各種縫紉機; 其零件之加工製造﹑裝配買賣業務。 銑類製品鑄造加工; 買賣。 縫紉機零件之鑄造加工; 買賣業務。"
"1532","勤美","ChinPaoSan Group","上市","電機機械","2000/09/11","https://www.cmp.com.tw","金屬成型事業各種金屬件之製造加工; 組裝銷售。 建設住宅事業住宅; 大樓之開發租售。 生活創新事業經營零售百貨業務; 國際觀光旅館業務等。"
"1533","車王電","Che Wang Dian Electronics","上市","汽車工業","2001/04/06","https://www.mobiletron.com","電子零組件製造業(電子點火器; 電壓調整器; 整流器); 電動工具製造業(電鑽; 打釘機等) 機車; 其零件製造業; 一般儀器製造業"
"1535","中宇","Zhong Yu","上市","電機機械","2001/09/17","https://www.ecotek.com.tw","環保工程 機電工程 代營運; 機電維護"
"1536","和大","Hota Industrial","上市","汽車工業","2001/09/17","https://www.hota.com.tw","汽; 機車; 農業機械等之齒輪; 軸類製造; 買賣。 各種機械; 零件之製造加工; 代理經銷買賣業務。 各種汽機車零件製造; 代理經銷買賣。"
"1537","廣隆","","上市","電機機械","2002/01/22","https://www.klb.com.tw","各種蓄電池極板製造; 買賣; 內外銷 汽; 機車蓄電池; 密閉式照明電池製造; 裝配; 加工; 買賣 前項原料之買賣"
"1538","正峰","Zheng Feng Machinery","上市","電機機械","2002/08/26","https://www.jennfeng.com","電動工具; 其零件製造買賣 汽車燈具; 其零件製造買賣"
"1539","巨庭","Ju Ting Machinery","上市","電機機械","2002/10/29","https://www.geetech.com.tw","鑽床.車床.銑床.自動鉋床等機械; 其零件.五金工具製造買賣 馬達; 其零件製造買賣 有關國內外廠商產品之進出口貿易"
"1540","喬福","Qiao Fu Machinery","上市","電機機械","2002/08/26","https://www.johnford.com.tw","各種工作母機; 其零配件製造加工買賣。 軌道車輛; 其零件製造業。 代理前各項有關國內外廠商產品報價投標; 經銷。"
"1541","錩泰","Chun Tai","上市","電機機械","2003/03/19","https://www.toty.com.tw","主要經營手工具; 電腦機械; 馬達; 電動工具; 自動控制系統。 電動測試儀器; 木工機械; 五金零件之製造加工; 買賣業務。"
"1558","伸興","Shin Hsing","上市","電機機械","2014/12/23","https://www.zenghsing.com.tw","家用/工業用縫紉機; 相關半成品; 零件 吸塵器; 相關半成品; 零件"
"1560","中砂","China Steel Machinery","上市","電機機械","2005/01/31","https://www.kinik.com.tw","各種研磨品各種切削刀具之製造加工經銷"
"1563","巧新","","上市","汽車工業","2024/05/13","https://www.superalloy.tw","鍛造鋁合金輪圈; 懸吊系統零件 鋁材二次加工"
"1565","精華","","上櫃","生技醫療業","2004/03/30","https://www.stshine.com.tw","隱形眼鏡(軟片硬片)光學鏡片; 其附屬用品之加工製造買賣。 電腦軟硬體系統工程"
"1568","倉佑","Cang You Automotive","上市","汽車工業","2014/05/14","https://www.tsangyow.com.tw","汽車; 其零件製造業(汽車零組件) 汽.機車零件配備批發業 汽.機車零件配備零售業"
